#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         STP>Solar Terrestrial Probes
#     SOURCE_NAME                     stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE                      Solar Physics>Heliospheric Physics
#     DATA_TYPE                       COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR                      MAG_PLASMA>Merged Trajectory, Magnetic Field, Plasma, and Proton Fluxes
#     DATA_VERSION                    1
#     TEXT                            The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                             respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                             orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                             mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                             particle events in interplanetary space and are the primary cause of major                            
#     TEXT                             geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                             away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                             the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                             longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                             Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                             two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                             Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                             and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                             coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                             radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                             (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                             characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                             field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                             to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                             STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                             through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                             data will be continuously transmitted through a separate beacon system to NASA                        
#                                      and non-NASA receiving stations.                                                                      
#                                     About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                                      of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                                      for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                       Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                                      at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                                      of C.T. Russell. Proton Fluxes from http://www.srl.caltech.edu/STEREO/.  COHOWeb's                    
#                                      magnetic field hourly averages were created at GSFC/SPDF by averaging over                            
#                                      the six 10-min averages falling within each hour.  Hourly plasma parameter                            
#                                      data, including plasma flow direction angles for STEREO-A but not yet for STEREO                      
#                                      B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_ascii/.                  
#     NSSDC_ID                        2006-047A
#     LOGICAL_FILE_ID                 stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE                  stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCRIPTION      Merged hourly magnetic field, plasma, proton fluxes, and ephermis data
#     PI_NAME                         Natasha Papitashvili
#     PI_AFFILIATION                  NASA/GSFC
#     MISSION_GROUP                   STEREO
#     INSTRUMENT_TYPE                 Magnetic Fields (space)
#                                     Plasma and Solar Wind
#                                     Ephemeris/Attitude/Ancillary
#     TIME_RESOLUTION                 1 hour
#     LINK_TEXT                       COHO dataset
#                                     Additional analysis tools for these data from the
#     LINK_TITLE                      Documentation
#                                     COHOWeb service
#     HTTP_LINK                       http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                                     http://cohoweb.gsfc.nasa.gov
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. B Field Magnitude (average of fine scale magnitudes)
#  3. SW plasma speed
#  4. SW plasma density
#  5. SW plasma Temperature
#
EPOCH                               B  PLASMA_SPEED SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms             nT          km/s          N/cm3          deg_K
06-07-2007 18:00:00.000       4.28000       445.000        4.95000        98700.0
06-07-2007 19:00:00.000       4.59000       445.000        5.33000        99200.0
06-07-2007 20:00:00.000       4.42000       438.000        4.75000        89400.0
06-07-2007 21:00:00.000       3.82000       445.000        4.62000        103000.
06-07-2007 22:00:00.000       4.26000       450.000        5.00000        93300.0
06-07-2007 23:00:00.000       3.86000       439.000        3.94000        105000.
07-07-2007 00:00:00.000       3.76000       444.000        3.72000        102000.
07-07-2007 01:00:00.000       3.52000       448.000        4.11000        79000.0
07-07-2007 02:00:00.000       3.63000       443.000        4.09000        71000.0
07-07-2007 03:00:00.000       3.24000       442.000        3.56000        65000.0
07-07-2007 04:00:00.000       3.17000       452.000        3.42000        78500.0
07-07-2007 05:00:00.000       2.99000       439.000        3.63000        56400.0
07-07-2007 06:00:00.000       3.15000       444.000        2.43000        89600.0
07-07-2007 07:00:00.000       3.40000       437.000        2.61000        79500.0
07-07-2007 08:00:00.000       3.31000       436.000        2.73000        82800.0
07-07-2007 09:00:00.000       3.60000       445.000        1.93000        87300.0
07-07-2007 10:00:00.000       3.37000       427.000        2.97000        73500.0
07-07-2007 11:00:00.000       3.33000       430.000        3.39000        71500.0
07-07-2007 12:00:00.000       3.25000       430.000        2.82000        74500.0
07-07-2007 13:00:00.000       3.04000       441.000        2.57000        79000.0
07-07-2007 14:00:00.000       3.08000       438.000        2.50000        84600.0
07-07-2007 15:00:00.000       2.62000       418.000        3.16000        79400.0
07-07-2007 16:00:00.000       2.66000       412.000        3.07000        78700.0
07-07-2007 17:00:00.000       2.73000       426.000        2.90000        74600.0
07-07-2007 18:00:00.000       2.57000       415.000        2.80000        66600.0
07-07-2007 19:00:00.000       2.47000       409.000        2.33000        70100.0
07-07-2007 20:00:00.000       2.48000       394.000        2.65000        80400.0
07-07-2007 21:00:00.000       2.23000       393.000        2.37000        81200.0
07-07-2007 22:00:00.000       2.39000       393.000        2.33000        65800.0
07-07-2007 23:00:00.000       2.44000       386.000        2.52000        83200.0
08-07-2007 00:00:00.000       2.18000       384.000        2.57000        74300.0
08-07-2007 01:00:00.000       2.07000       383.000        2.39000        76500.0
08-07-2007 02:00:00.000       2.16000       377.000        2.07000        67500.0
08-07-2007 03:00:00.000       2.10000       377.000        1.91000        64300.0
08-07-2007 04:00:00.000       1.93000       358.000        1.71000        56700.0
08-07-2007 05:00:00.000       1.79000       353.000        1.94000        47800.0
08-07-2007 06:00:00.000       2.11000       360.000        1.80000        64200.0
08-07-2007 07:00:00.000       1.66000       358.000        2.40000        48700.0
08-07-2007 08:00:00.000       1.80000       342.000        2.31000        47300.0
08-07-2007 09:00:00.000       1.88000       329.000        2.27000        55200.0
08-07-2007 10:00:00.000       1.89000       334.000        2.38000        49200.0
08-07-2007 11:00:00.000       2.28000       338.000        2.25000        36900.0
08-07-2007 12:00:00.000       2.39000       334.000        2.25000        35600.0
08-07-2007 13:00:00.000       2.40000       333.000        2.92000        44800.0
08-07-2007 14:00:00.000       2.62000       334.000        2.78000        33500.0
08-07-2007 15:00:00.000       2.10000       332.000        2.71000        42700.0
08-07-2007 16:00:00.000       1.80000       332.000        3.09000        44800.0
08-07-2007 17:00:00.000       2.26000       319.000        2.65000        29500.0
08-07-2007 18:00:00.000       2.37000       319.000        2.59000        23200.0
08-07-2007 19:00:00.000       2.28000       318.000        2.84000        22800.0
08-07-2007 20:00:00.000       2.43000       313.000        3.33000        21400.0
08-07-2007 21:00:00.000       2.10000       305.000        2.93000        17100.0
08-07-2007 22:00:00.000       2.39000       308.000        2.77000        17500.0
08-07-2007 23:00:00.000       2.35000       309.000        3.06000        19700.0
09-07-2007 00:00:00.000       2.35000       309.000        3.37000        20000.0
09-07-2007 01:00:00.000       2.50000       305.000        3.50000        19100.0
09-07-2007 02:00:00.000       2.09000       303.000        3.79000        20000.0
09-07-2007 03:00:00.000       2.06000       304.000        3.56000        19600.0
09-07-2007 04:00:00.000       2.39000       303.000        3.70000        17100.0
09-07-2007 05:00:00.000       1.86000       303.000        3.83000        21000.0
09-07-2007 06:00:00.000       2.03000       300.000        3.71000        17500.0
09-07-2007 07:00:00.000       2.30000       297.000        3.95000        16800.0
09-07-2007 08:00:00.000       2.31000       298.000        4.48000        17800.0
09-07-2007 09:00:00.000       1.96000       298.000        4.95000        18300.0
09-07-2007 10:00:00.000       1.99000       297.000        5.13000        18000.0
09-07-2007 11:00:00.000       2.46000       294.000        4.75000        15700.0
09-07-2007 12:00:00.000       2.64000       292.000        4.68000        15300.0
09-07-2007 13:00:00.000       2.45000       291.000        4.52000        15000.0
09-07-2007 14:00:00.000       2.44000       292.000        4.39000        15700.0
09-07-2007 15:00:00.000       2.13000       295.000        4.54000        14100.0
09-07-2007 16:00:00.000       2.03000       296.000        5.54000        14900.0
09-07-2007 17:00:00.000       1.45000       295.000        5.63000        13700.0
09-07-2007 18:00:00.000       1.23000       293.000        6.42000        13400.0
09-07-2007 19:00:00.000       1.81000       294.000        6.11000        14500.0
09-07-2007 20:00:00.000       2.22000       293.000        5.92000        15000.0
09-07-2007 21:00:00.000       2.80000       292.000        5.31000        14300.0
09-07-2007 22:00:00.000       2.65000       291.000        5.28000        12700.0
09-07-2007 23:00:00.000       2.93000       291.000        5.50000        12500.0
10-07-2007 00:00:00.000       2.33000       290.000        5.36000        12300.0
10-07-2007 01:00:00.000       2.30000       288.000        5.08000        11800.0
10-07-2007 02:00:00.000       2.90000       286.000        4.64000        11800.0
10-07-2007 03:00:00.000       2.52000       287.000        4.54000        12100.0
10-07-2007 04:00:00.000       2.25000       288.000        5.02000        13300.0
10-07-2007 05:00:00.000       2.15000       290.000        5.06000        15400.0
10-07-2007 06:00:00.000       2.10000       291.000        5.29000        15900.0
10-07-2007 07:00:00.000       2.39000       292.000        5.38000        15400.0
10-07-2007 08:00:00.000       2.50000       292.000        5.52000        15000.0
10-07-2007 09:00:00.000       2.92000       294.000        5.86000        15700.0
10-07-2007 10:00:00.000       3.96000       301.000        7.59000        20000.0
10-07-2007 11:00:00.000       4.10000       304.000        8.49000        20800.0
10-07-2007 12:00:00.000       4.43000       303.000        7.40000        19800.0
10-07-2007 13:00:00.000       4.02000       302.000        7.23000        18400.0
10-07-2007 14:00:00.000       1.94000       304.000        6.40000        13900.0
10-07-2007 15:00:00.000       3.96000       315.000        9.92000        30400.0
10-07-2007 16:00:00.000       5.65000       343.000        19.4000        80500.0
10-07-2007 17:00:00.000       11.1600       376.000        21.5000        103000.
10-07-2007 18:00:00.000       17.4700       374.000        20.6000        90900.0
10-07-2007 19:00:00.000       14.6700       383.000        14.1000        48100.0
10-07-2007 20:00:00.000       16.2900       386.000        15.5000        137000.
10-07-2007 21:00:00.000       16.6000       455.000        14.1000        238000.
10-07-2007 22:00:00.000       12.2100       502.000        13.8000        417000.
10-07-2007 23:00:00.000       11.2300       512.000        13.2000        339000.
11-07-2007 00:00:00.000       10.9100       547.000        6.33000        345000.
11-07-2007 01:00:00.000       8.63000       619.000        5.59000        502000.
11-07-2007 02:00:00.000       8.29000       624.000        5.53000        415000.
11-07-2007 03:00:00.000       9.02000       539.000        4.72000        361000.
11-07-2007 04:00:00.000       10.0200       521.000        5.31000        276000.
11-07-2007 05:00:00.000       9.22000       520.000        5.22000        236000.
11-07-2007 06:00:00.000       9.07000       525.000        5.31000        259000.
11-07-2007 07:00:00.000       8.02000       539.000        5.17000        200000.
11-07-2007 08:00:00.000       3.19000       594.000        1.07000        171000.
11-07-2007 09:00:00.000       3.23000       582.000        1.38000        121000.
11-07-2007 10:00:00.000       3.12000       582.000        1.27000        167000.
11-07-2007 11:00:00.000       3.53000       567.000        1.64000        111000.
11-07-2007 12:00:00.000       3.91000       558.000        1.61000        81900.0
11-07-2007 13:00:00.000       3.76000       556.000        1.80000        77100.0
11-07-2007 14:00:00.000       3.72000       553.000        2.10000        88200.0
11-07-2007 15:00:00.000       3.72000       554.000        1.85000        120000.
11-07-2007 16:00:00.000       2.69000       579.000        1.85000        172000.
11-07-2007 17:00:00.000       3.33000       583.000        1.82000        163000.
11-07-2007 18:00:00.000       3.62000       590.000        1.51000        258000.
11-07-2007 19:00:00.000       3.74000       586.000        1.28000        203000.
11-07-2007 20:00:00.000       3.08000       551.000        1.83000        197000.
11-07-2007 21:00:00.000       3.64000       570.000        1.16000        180000.
11-07-2007 22:00:00.000       3.59000       571.000        1.22000        170000.
11-07-2007 23:00:00.000       3.57000       560.000        1.35000        162000.
12-07-2007 00:00:00.000       3.47000       572.000        1.51000        208000.
12-07-2007 01:00:00.000       3.42000       571.000        1.86000        170000.
12-07-2007 02:00:00.000       3.53000       545.000        2.41000        118000.
12-07-2007 03:00:00.000       3.80000       548.000        1.99000        135000.
12-07-2007 04:00:00.000       3.47000       540.000        2.19000        146000.
12-07-2007 05:00:00.000       2.86000       531.000        2.54000        98800.0
12-07-2007 06:00:00.000       3.26000       530.000        1.81000        115000.
12-07-2007 07:00:00.000       3.30000       538.000        1.62000        137000.
12-07-2007 08:00:00.000       3.20000       540.000        1.18000        139000.
12-07-2007 09:00:00.000       3.25000       525.000        1.86000        105000.
12-07-2007 10:00:00.000       3.20000       534.000        1.13000        114000.
12-07-2007 11:00:00.000       3.17000       530.000       0.970000        104000.
12-07-2007 12:00:00.000       3.14000       523.000       0.880000        114000.
12-07-2007 13:00:00.000       3.06000       525.000       0.770000        93800.0
12-07-2007 14:00:00.000       3.10000       521.000       0.700000        102000.
12-07-2007 15:00:00.000       2.96000       492.000        1.30000        62100.0
12-07-2007 16:00:00.000       3.02000       491.000       0.980000        90000.0
12-07-2007 17:00:00.000       3.08000       488.000       0.980000        85900.0
12-07-2007 18:00:00.000       2.88000       464.000        1.09000        130000.
12-07-2007 19:00:00.000       3.05000       453.000        1.04000        138000.
12-07-2007 20:00:00.000       3.04000       443.000        1.22000        83200.0
12-07-2007 21:00:00.000       2.95000       441.000        1.04000        103000.
12-07-2007 22:00:00.000       2.94000       438.000        1.71000        92200.0
12-07-2007 23:00:00.000       3.12000       440.000        1.63000        81300.0
13-07-2007 00:00:00.000       3.35000       432.000        1.56000        83800.0
13-07-2007 01:00:00.000       2.82000       424.000        1.78000        77400.0
13-07-2007 02:00:00.000       2.81000       421.000        1.40000        73100.0
13-07-2007 03:00:00.000       2.60000       417.000        1.30000        76300.0
13-07-2007 04:00:00.000       2.49000       418.000        1.46000        82200.0
13-07-2007 05:00:00.000       2.77000       419.000        1.43000        86400.0
13-07-2007 06:00:00.000       2.57000       418.000        1.27000        69800.0
13-07-2007 07:00:00.000       2.64000       419.000        1.22000        71400.0
13-07-2007 08:00:00.000       2.73000       409.000        1.19000        67100.0
13-07-2007 09:00:00.000       2.50000       412.000        1.19000        62800.0
13-07-2007 10:00:00.000       2.74000       415.000        1.18000        94200.0
13-07-2007 11:00:00.000       2.44000       414.000        1.32000        105000.
13-07-2007 12:00:00.000       2.63000       412.000        1.23000        114000.
13-07-2007 13:00:00.000       2.61000       380.000       0.950000        82500.0
13-07-2007 14:00:00.000       2.44000       404.000        1.21000        118000.
13-07-2007 15:00:00.000       2.49000       388.000        1.13000        73500.0
13-07-2007 16:00:00.000       2.58000       344.000       0.930000        40400.0
13-07-2007 17:00:00.000       2.38000       341.000        1.30000        39300.0
13-07-2007 18:00:00.000       2.32000       338.000       0.920000        44300.0
13-07-2007 19:00:00.000       2.19000       340.000        1.06000        53700.0
13-07-2007 20:00:00.000       2.14000       347.000        1.45000        41700.0
13-07-2007 21:00:00.000       2.64000       345.000        1.38000        45900.0
13-07-2007 22:00:00.000       4.70000       403.000        5.37000        109000.
13-07-2007 23:00:00.000       4.95000       413.000        5.36000        106000.
14-07-2007 00:00:00.000       4.93000       429.000        6.18000        85900.0
14-07-2007 01:00:00.000       5.12000       423.000        5.96000        86200.0
14-07-2007 02:00:00.000       5.14000       439.000        8.11000        73700.0
14-07-2007 03:00:00.000       6.36000       428.000        6.50000        78600.0
14-07-2007 04:00:00.000       5.64000       424.000        6.75000        83500.0
14-07-2007 05:00:00.000       5.57000       425.000        6.98000        86100.0
14-07-2007 06:00:00.000       4.76000       416.000        19.8000        69300.0
14-07-2007 07:00:00.000       6.82000       418.000        19.9000        77500.0
14-07-2007 08:00:00.000       8.83000       404.000        16.4000        83200.0
14-07-2007 09:00:00.000       9.78000       408.000        16.7000        104000.
14-07-2007 10:00:00.000       10.4400       430.000        7.40000        106000.
14-07-2007 11:00:00.000       9.67000       459.000        5.79000        143000.
14-07-2007 12:00:00.000       8.11000       479.000        3.40000        221000.
14-07-2007 13:00:00.000       7.35000       508.000        2.69000        173000.
14-07-2007 14:00:00.000       7.51000       518.000        3.36000        127000.
14-07-2007 15:00:00.000       8.80000       510.000        4.13000        92500.0
14-07-2007 16:00:00.000       8.97000       500.000        3.86000        97200.0
14-07-2007 17:00:00.000       7.37000       521.000        5.56000        186000.
